"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"11",49,"1",6,1,"1","45-54"
"31",17,"0",5,1,"1","18-"
"62",18,"1",5,1,"1","18-"
"116",47,"0",8,1,"1","45-54"
"122",47,"0",6,1,"1","45-54"
"136",62,"1",11,1,"1","55-64"
"150",72,"1",4,1,"1","65+"
"179",63,"0",4,1,"1","55-64"
"195",64,"1",5,1,"1","55-64"
"199",43,"1",9,1,"1","35-44"
"232",76,"1",4,1,"1","65+"
"236",18,"1",6,2,"1","18-"
"285",22,"0",8,1,"1","18-24"
"322",59,"0",9,1,"1","55-64"
"356",70,"0",4,1,"1","65+"
"422",27,"1",5,1,"1","25-34"
"425",21,"1",6,1,"1","18-24"
"441",15,"1",3,1,"1","18-"
"446",53,"0",2,1,"1","45-54"
"475",29,"0",3,1,"1","25-34"
"496",16,"0",10,1,"1","18-"
"500",42,"1",5,1,"1","35-44"
"583",36,"1",9,1,"1","35-44"
"586",63,"1",4,1,"1","55-64"
"594",59,"1",8,1,"1","55-64"
"629",34,"1",8,1,"1","25-34"
"635",24,"0",3,1,"1","18-24"
"638",16,"1",7,1,"1","18-"
"690",48,"1",3,1,"1","45-54"
"723",64,"0",8,1,"1","55-64"
"732",49,"1",6,1,"1","45-54"
"745",29,"1",4,1,"1","25-34"
"761",21,"1",5,1,"1","18-24"
"809",39,"1",4,1,"1","35-44"
"811",39,"1",8,1,"1","35-44"
"885",60,"1",7,1,"1","55-64"
"961",31,"1",11,1,"1","25-34"
"962",60,"0",3,1,"1","55-64"
"964",74,"0",4,1,"1","65+"
"985",80,"1",6,1,"1","65+"
"1044",22,"1",8,1,"1","18-24"
"1132",39,"1",9,1,"1","35-44"
"1143",51,"1",6,1,"1","45-54"
"1151",63,"1",8,1,"1","55-64"
"1164",56,"0",3,1,"1","55-64"
"1174",60,"1",5,1,"1","55-64"
"1198",46,"0",5,1,"1","45-54"
"1216",19,"1",2,1,"1","18-24"
"1219",45,"1",5,1,"1","45-54"
"1221",29,"1",7,1,"1","25-34"
"1269",53,"1",6,1,"1","45-54"
"1270",70,"0",6,2,"1","65+"
"1425",59,"1",7,1,"1","55-64"
"1448",57,"1",4,1,"1","55-64"
"1460",17,"1",2,1,"1","18-"
"1479",41,"1",3,1,"1","35-44"
"1488",14,"1",9,1,"1","18-"
"1527",60,"0",7,1,"1","55-64"
"1550",60,"0",8,1,"1","55-64"
"1597",25,"0",3,1,"1","25-34"
"1649",58,"1",6,1,"1","55-64"
"1685",62,"1",9,1,"1","55-64"
"1697",41,"1",10,1,"1","35-44"
"1720",37,"1",6,1,"1","35-44"
"1784",62,"1",9,1,"1","55-64"
"1919",71,"0",7,1,"1","65+"
"1920",56,"0",5,1,"1","55-64"
"1938",43,"0",5,1,"1","35-44"
"1952",18,"0",3,1,"1","18-"
"1956",11,"1",4,1,"1","18-"
"2039",52,"0",4,1,"1","45-54"
"2059",36,"0",5,1,"1","35-44"
"2125",21,"0",8,1,"1","18-24"
"2133",68,"0",9,1,"1","65+"
"2138",14,"1",5,1,"1","18-"
"2143",16,"1",3,1,"1","18-"
"2163",40,"0",5,1,"1","35-44"
"2212",23,"0",11,1,"1","18-24"
"2216",80,"0",4,1,"1","65+"
"2302",84,"0",7,1,"1","65+"
"2311",56,"1",5,1,"1","55-64"
"2356",77,"0",4,1,"1","65+"
"2360",17,"0",4,1,"1","18-"
"2396",28,"1",8,1,"1","25-34"
"2502",18,"0",9,1,"1","18-"
"2504",55,"0",2,1,"1","55-64"
"2523",81,"0",2,1,"1","65+"
"2525",47,"1",4,1,"1","45-54"
"2545",49,"1",8,1,"1","45-54"
"2558",59,"0",2,1,"1","55-64"
"2575",84,"1",7,2,"1","65+"
"2591",53,"0",7,1,"1","45-54"
"2618",26,"0",6,1,"1","25-34"
"2661",14,"1",8,1,"1","18-"
"2664",69,"1",4,1,"1","65+"
"2667",46,"1",4,1,"1","45-54"
"2669",74,"0",4,1,"1","65+"
"2722",49,"0",3,1,"1","45-54"
"2735",53,"1",5,1,"1","45-54"
"2740",45,"0",3,1,"1","45-54"
"2763",23,"0",7,1,"1","18-24"
"2773",33,"1",8,1,"1","25-34"
"2791",31,"1",6,1,"1","25-34"
"2793",65,"0",8,1,"1","65+"
"2815",33,"1",6,1,"1","25-34"
"2821",40,"0",4,1,"1","35-44"
"2831",56,"1",5,1,"1","55-64"
"2865",49,"1",10,1,"1","45-54"
"2868",48,"1",6,1,"1","45-54"
"2877",15,"0",5,1,"1","18-"
"2888",59,"0",5,1,"1","55-64"
"2900",47,"1",3,1,"1","45-54"
"2925",80,"0",3,1,"1","65+"
"2953",44,"0",8,1,"1","35-44"
"2992",56,"1",7,1,"1","55-64"
"3008",47,"0",4,1,"1","45-54"
"3027",19,"0",6,1,"1","18-24"
"3051",47,"1",5,1,"1","45-54"
"3060",39,"0",5,1,"1","35-44"
"3110",52,"0",4,1,"1","45-54"
"3147",16,"1",8,1,"1","18-"
"3160",63,"0",6,1,"1","55-64"
"3172",45,"1",11,1,"1","45-54"
"3187",52,"0",9,1,"1","45-54"
"3188",18,"1",5,1,"1","18-"
"3243",63,"1",4,1,"1","55-64"
"3250",18,"0",8,1,"1","18-"
"3259",44,"0",8,1,"1","35-44"
"3265",76,"0",4,1,"1","65+"
"3268",38,"0",4,1,"1","35-44"
"3277",17,"1",5,1,"1","18-"
"3291",17,"0",7,1,"1","18-"
"3316",33,"1",7,1,"1","25-34"
"3353",18,"1",6,1,"1","18-"
"3365",37,"1",7,1,"1","35-44"
"3400",53,"0",5,1,"1","45-54"
"3412",78,"0",7,2,"1","65+"
"3548",28,"1",5,1,"1","25-34"
"3559",47,"1",3,1,"1","45-54"
"3563",39,"0",3,1,"1","35-44"
"3610",30,"1",4,1,"1","25-34"
"3644",66,"0",5,1,"1","65+"
"3686",42,"1",7,1,"1","35-44"
"3690",57,"0",7,1,"1","55-64"
"3737",41,"0",2,1,"1","35-44"
"3771",51,"0",2,1,"1","45-54"
"3774",43,"0",3,1,"1","35-44"
"3806",14,"1",10,2,"1","18-"
"3813",75,"1",7,1,"1","65+"
"3933",62,"1",6,1,"1","55-64"
"3957",78,"0",2,1,"1","65+"
"3968",81,"0",6,1,"1","65+"
"4045",21,"0",6,1,"1","18-24"
"4053",61,"1",5,1,"1","55-64"
"4090",40,"1",5,1,"1","35-44"
"4158",62,"0",8,1,"1","55-64"
"4177",61,"1",7,1,"1","55-64"
"4198",65,"1",6,1,"1","65+"
"4217",66,"0",6,1,"1","65+"
"4233",13,"1",8,2,"1","18-"
"4247",30,"0",9,1,"1","25-34"
"4249",72,"0",9,1,"1","65+"
"4267",68,"0",7,1,"1","65+"
"4279",28,"1",6,1,"1","25-34"
"4313",89,"0",6,1,"1","65+"
"4362",15,"1",8,2,"1","18-"
"4386",66,"1",6,1,"1","65+"
"4387",26,"1",6,1,"1","25-34"
"4456",20,"0",10,1,"1","18-24"
"4471",59,"1",7,1,"1","55-64"
"4476",63,"1",6,1,"1","55-64"
"4492",69,"0",6,1,"1","65+"
"4502",74,"0",3,1,"1","65+"
"4526",15,"1",5,1,"1","18-"
"4532",63,"0",6,1,"1","55-64"
"4576",59,"1",5,1,"1","55-64"
"4618",88,"0",7,1,"1","65+"
"4640",59,"1",11,1,"1","55-64"
"4645",67,"1",4,1,"1","65+"
"4719",36,"0",7,1,"1","35-44"
"4721",70,"1",7,2,"1","65+"
"4792",47,"1",4,1,"1","45-54"
"4814",77,"1",5,1,"1","65+"
"4825",42,"0",7,1,"1","35-44"
"4826",66,"0",4,3,"1","65+"
"4904",18,"1",6,1,"1","18-"
"4920",55,"0",9,1,"1","55-64"
"4947",20,"1",11,1,"1","18-24"
"4976",61,"0",3,1,"1","55-64"
"4977",36,"0",4,1,"1","35-44"
"5000",81,"0",6,1,"1","65+"
"5023",42,"1",6,1,"1","35-44"
"5081",23,"0",5,1,"1","18-24"
"5123",30,"1",4,1,"1","25-34"
"5140",63,"1",4,1,"1","55-64"
"5153",40,"0",9,1,"1","35-44"
"5165",61,"1",2,1,"1","55-64"
"5279",17,"0",3,1,"1","18-"
"5286",60,"1",9,2,"1","55-64"
"5287",62,"1",4,1,"1","55-64"
"5290",52,"1",11,1,"1","45-54"
"5326",44,"0",4,1,"1","35-44"
"5382",65,"1",8,1,"1","65+"
"5406",42,"1",7,1,"1","35-44"
"5439",73,"0",6,1,"1","65+"
"5541",23,"0",9,1,"1","18-24"
"5554",19,"0",4,1,"1","18-24"
"5582",18,"0",4,1,"1","18-"
"5590",60,"0",7,1,"1","55-64"
"5652",39,"0",7,1,"1","35-44"
"5664",45,"0",6,1,"1","45-54"
"5751",60,"1",2,1,"1","55-64"
"5752",70,"0",6,1,"1","65+"
"5814",76,"0",8,1,"1","65+"
"5838",72,"1",8,1,"1","65+"
"5937",39,"0",5,1,"1","35-44"
"5956",56,"0",9,1,"1","55-64"
"5970",47,"1",5,1,"1","45-54"
"5977",16,"1",2,1,"1","18-"
"5984",28,"1",5,1,"1","25-34"
"5994",30,"1",9,1,"1","25-34"
"5996",52,"1",7,1,"1","45-54"
"6031",37,"0",4,1,"1","35-44"
"6046",21,"1",3,1,"1","18-24"
"6067",37,"0",8,1,"1","35-44"
"6075",72,"0",7,2,"1","65+"
"6088",31,"1",6,1,"1","25-34"
"6090",28,"0",5,1,"1","25-34"
"6094",51,"0",5,1,"1","45-54"
"6115",17,"0",7,1,"1","18-"
"6117",62,"1",7,1,"1","55-64"
